Date,Time,Name,Category,Hash,Comments
2024-05-21,11:09:05,chip_chip_device_device,debug,0010,Debugging NIRRAM Read Operation.
2024-05-21,11:09:50,chip_chip_device_device,debug,0011,Debugging NIRRAM Read Operation.
2024-05-21,11:12:31,chip_chip_device_device,debug,0012,Debugging NIRRAM Read Operation.
2024-05-21,11:13:23,chip_chip_device_device,debug,0013,Debugging NIRRAM Read Operation.
2024-05-21,11:14:01,chip_chip_device_device,debug,0014,Debugging NIRRAM Read Operation.
2024-05-21,11:14:17,chip_chip_device_device,debug,0015,Debugging NIRRAM Read Operation.
2024-05-21,11:14:29,chip_chip_device_device,debug,0016,Debugging NIRRAM Read Operation.
2024-05-21,11:14:43,chip_chip_device_device,debug,0017,Debugging NIRRAM Read Operation.
2024-05-21,11:15:08,chip_chip_device_device,debug,0018,Debugging NIRRAM Read Operation.
2024-05-21,11:15:23,chip_chip_device_device,debug,0019,Debugging NIRRAM Read Operation.
2024-05-21,11:21:08,chip_chip_device_device,debug,0020,Debugging NIRRAM Read Operation.
2024-05-21,11:21:51,chip_chip_device_device,debug,0021,Debugging NIRRAM Read Operation.
2024-05-21,11:22:08,chip_chip_device_device,debug,0022,Debugging NIRRAM Read Operation.
2024-05-21,11:22:31,chip_chip_device_device,debug,0023,Debugging NIRRAM Read Operation.
2024-05-21,11:23:11,chip_chip_device_device,debug,0024,Debugging NIRRAM Read Operation.
2024-05-21,11:35:48,chip_chip_device_device,debug,0025,Debugging NIRRAM Read Operation.
2024-05-21,11:36:23,chip_chip_device_device,debug,0026,Debugging NIRRAM Read Operation.
2024-05-21,11:36:35,chip_chip_device_device,debug,0027,Debugging NIRRAM Read Operation.
2024-05-21,11:36:55,chip_chip_device_device,debug,0028,Debugging NIRRAM Read Operation.
2024-05-21,12:07:34,chip_chip_device_device,debug,0029,Debugging NIRRAM Read Operation.
2024-05-21,12:08:12,chip_chip_device_device,debug,0030,Debugging NIRRAM Read Operation.
2024-05-21,12:09:18,chip_chip_device_device,debug,0031,Debugging NIRRAM Read Operation.
2024-05-21,12:09:36,chip_chip_device_device,debug,0032,Debugging NIRRAM Read Operation.
2024-05-21,12:10:48,chip_chip_device_device,debug,0033,Debugging NIRRAM Read Operation.
2024-05-21,12:50:56,chip_chip_device_device,debug,0034,Debugging NIRRAM Read Operation.
2024-05-21,12:55:45,chip_chip_device_device,debug,0035,Debugging NIRRAM Read Operation.
2024-05-21,13:16:51,chip_chip_device_device,debug,0036,Debugging NIRRAM Read Operation.
2024-05-21,13:35:41,chip_chip_device_device,debug,0037,Debugging NIRRAM Read Operation.
2024-05-21,16:34:30,chip_chip_device_device,debug,0038,Debugging NIRRAM Read Operation.
2024-05-21,16:34:51,chip_chip_device_device,debug,0039,Debugging NIRRAM Read Operation.
2024-05-21,16:38:22,chip_chip_device_device,debug,0040,Debugging NIRRAM Read Operation.
2024-05-21,16:38:41,chip_chip_device_device,debug,0041,Debugging NIRRAM Read Operation.
2024-05-21,16:42:14,chip_chip_device_device,debug,0042,Debugging NIRRAM Read Operation.
2024-05-21,16:42:25,chip_chip_device_device,debug,0043,Debugging NIRRAM Read Operation.
2024-05-21,16:42:43,chip_chip_device_device,debug,0044,Debugging NIRRAM Read Operation.
2024-05-21,16:43:00,chip_chip_device_device,debug,0045,Debugging NIRRAM Read Operation.
2024-05-21,16:43:41,chip_chip_device_device,debug,0046,Debugging NIRRAM Read Operation.
2024-05-21,16:43:56,chip_chip_device_device,debug,0047,Debugging NIRRAM Read Operation.
2024-05-21,16:44:02,chip_chip_device_device,debug,0048,Debugging NIRRAM Read Operation.
2024-05-21,16:44:12,chip_chip_device_device,debug,0049,Debugging NIRRAM Read Operation.
2024-05-21,16:45:21,chip_chip_device_device,debug,0050,Debugging NIRRAM Read Operation.
2024-05-21,16:45:39,chip_chip_device_device,debug,0051,Debugging NIRRAM Read Operation.
2024-05-21,16:46:17,chip_chip_device_device,debug,0052,Debugging NIRRAM Read Operation.
2024-05-21,16:47:17,chip_chip_device_device,debug,0053,Debugging NIRRAM Read Operation.
2024-05-21,16:48:14,chip_chip_device_device,debug,0054,Debugging NIRRAM Read Operation.
2024-05-21,16:48:27,chip_chip_device_device,debug,0055,Debugging NIRRAM Read Operation.
2024-05-21,16:48:47,chip_chip_device_device,debug,0056,Debugging NIRRAM Read Operation.
2024-05-21,16:49:01,chip_chip_device_device,debug,0057,Debugging NIRRAM Read Operation.
2024-05-21,16:49:21,chip_chip_device_device,debug,0058,Debugging NIRRAM Read Operation.
2024-05-21,16:49:35,chip_chip_device_device,debug,0059,Debugging NIRRAM Read Operation.
2024-05-21,17:01:38,chip_chip_device_device,debug,0060,Debugging NIRRAM Read Operation.
2024-05-21,17:01:53,chip_chip_device_device,debug,0061,Debugging NIRRAM Read Operation.
2024-05-21,17:03:34,chip_chip_device_device,debug,0062,Debugging NIRRAM Read Operation.
2024-05-21,17:03:45,chip_chip_device_device,debug,0063,Debugging NIRRAM Read Operation.
2024-05-21,17:03:55,chip_chip_device_device,debug,0064,Debugging NIRRAM Read Operation.
2024-05-21,17:04:29,chip_chip_device_device,debug,0065,Debugging NIRRAM Read Operation.
2024-05-21,17:05:43,chip_chip_device_device,debug,0066,Debugging NIRRAM Read Operation.
2024-05-21,17:06:33,chip_chip_device_device,debug,0067,Debugging NIRRAM Read Operation.
2024-05-21,17:06:58,chip_chip_device_device,debug,0068,Debugging NIRRAM Read Operation.
2024-05-21,17:07:37,chip_chip_device_device,debug,0069,Debugging NIRRAM Read Operation.
2024-05-22,18:25:12,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-05-22,18:25:58,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-05-22,18:27:03,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-05-22,18:28:23,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-05-22,18:28:42,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-05-22,18:28:55,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-05-23,19:23:55,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-05-23,19:24:11,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-05-23,19:25:11,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-05-23,19:27:06,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-05-23,19:29:41,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-05-23,19:30:08,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-05-23,19:30:30,chip_chip_device_device,debug,0006,Debugging NIRRAM Read Operation.
2024-05-23,19:30:53,chip_chip_device_device,debug,0007,Debugging NIRRAM Read Operation.
2024-05-23,19:31:43,chip_chip_device_device,debug,0008,Debugging NIRRAM Read Operation.
2024-05-23,19:32:34,chip_chip_device_device,debug,0009,Debugging NIRRAM Read Operation.
2024-05-23,19:33:15,chip_chip_device_device,debug,0010,Debugging NIRRAM Read Operation.
2024-05-30,11:37:10,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-05-30,11:38:05,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-05-30,11:42:19,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-05-30,11:49:45,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-05-30,11:53:00,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-05-30,11:53:50,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-05-30,11:54:33,chip_chip_device_device,debug,0006,Debugging NIRRAM Read Operation.
2024-05-30,11:55:53,chip_chip_device_device,debug,0007,Debugging NIRRAM Read Operation.
2024-05-30,11:57:52,chip_chip_device_device,debug,0008,Debugging NIRRAM Read Operation.
2024-05-30,12:00:07,chip_chip_device_device,debug,0009,Debugging NIRRAM Read Operation.
2024-05-30,12:02:25,chip_chip_device_device,debug,0010,Debugging NIRRAM Read Operation.
2024-05-30,12:04:25,chip_chip_device_device,debug,0011,Debugging NIRRAM Read Operation.
2024-05-30,12:06:52,chip_chip_device_device,debug,0012,Debugging NIRRAM Read Operation.
2024-05-30,12:09:34,chip_chip_device_device,debug,0013,Debugging NIRRAM Read Operation.
2024-05-30,12:11:05,chip_chip_device_device,debug,0014,Debugging NIRRAM Read Operation.
2024-05-30,12:20:02,chip_chip_device_device,debug,0015,Debugging NIRRAM Read Operation.
2024-05-30,12:20:36,chip_chip_device_device,debug,0016,Debugging NIRRAM Read Operation.
2024-05-30,12:21:15,chip_chip_device_device,debug,0017,Debugging NIRRAM Read Operation.
2024-05-30,12:21:36,chip_chip_device_device,debug,0018,Debugging NIRRAM Read Operation.
2024-05-30,12:22:57,chip_chip_device_device,debug,0019,Debugging NIRRAM Read Operation.
2024-05-30,12:25:24,chip_chip_device_device,debug,0020,Debugging NIRRAM Read Operation.
2024-05-30,12:26:44,chip_chip_device_device,debug,0021,Debugging NIRRAM Read Operation.
2024-05-30,12:28:04,chip_chip_device_device,debug,0022,Debugging NIRRAM Read Operation.
2024-05-30,12:30:03,chip_chip_device_device,debug,0023,Debugging NIRRAM Read Operation.
2024-05-30,12:30:39,chip_chip_device_device,debug,0024,Debugging NIRRAM Read Operation.
2024-05-30,12:31:42,chip_chip_device_device,debug,0025,Debugging NIRRAM Read Operation.
2024-05-30,12:32:00,chip_chip_device_device,debug,0026,Debugging NIRRAM Read Operation.
2024-05-30,12:33:38,chip_chip_device_device,debug,0027,Debugging NIRRAM Read Operation.
2024-05-30,12:34:21,chip_chip_device_device,debug,0028,Debugging NIRRAM Read Operation.
2024-05-30,12:35:04,chip_chip_device_device,debug,0029,Debugging NIRRAM Read Operation.
2024-05-30,12:36:17,chip_chip_device_device,debug,0030,Debugging NIRRAM Read Operation.
2024-05-30,12:36:39,chip_chip_device_device,debug,0031,Debugging NIRRAM Read Operation.
2024-05-30,12:37:39,chip_chip_device_device,debug,0032,Debugging NIRRAM Read Operation.
2024-05-30,12:38:29,chip_chip_device_device,debug,0033,Debugging NIRRAM Read Operation.
2024-05-30,12:39:07,chip_chip_device_device,debug,0034,Debugging NIRRAM Read Operation.
2024-05-30,12:39:28,chip_chip_device_device,debug,0035,Debugging NIRRAM Read Operation.
2024-05-30,12:39:56,chip_chip_device_device,debug,0036,Debugging NIRRAM Read Operation.
2024-05-30,12:40:26,chip_chip_device_device,debug,0037,Debugging NIRRAM Read Operation.
2024-05-30,12:41:32,chip_chip_device_device,debug,0038,Debugging NIRRAM Read Operation.
2024-05-30,12:42:10,chip_chip_device_device,debug,0039,Debugging NIRRAM Read Operation.
2024-05-30,12:44:13,chip_chip_device_device,debug,0040,Debugging NIRRAM Read Operation.
2024-05-30,12:46:49,chip_chip_device_device,debug,0041,Debugging NIRRAM Read Operation.
2024-05-30,12:47:36,chip_chip_device_device,debug,0042,Debugging NIRRAM Read Operation.
2024-05-30,13:03:01,chip_chip_device_device,debug,0043,Debugging NIRRAM Read Operation.
2024-05-30,13:03:18,chip_chip_device_device,debug,0044,Debugging NIRRAM Read Operation.
2024-05-30,13:03:53,chip_chip_device_device,debug,0045,Debugging NIRRAM Read Operation.
2024-05-30,13:04:28,chip_chip_device_device,debug,0046,Debugging NIRRAM Read Operation.
2024-05-30,13:05:28,chip_chip_device_device,debug,0047,Debugging NIRRAM Read Operation.
2024-05-30,13:08:26,chip_chip_device_device,debug,0048,Debugging NIRRAM Read Operation.
2024-05-30,13:08:51,chip_chip_device_device,debug,0049,Debugging NIRRAM Read Operation.
2024-05-30,13:09:13,chip_chip_device_device,debug,0050,Debugging NIRRAM Read Operation.
2024-05-30,13:12:35,chip_chip_device_device,debug,0051,Debugging NIRRAM Read Operation.
2024-05-30,13:12:53,chip_chip_device_device,debug,0052,Debugging NIRRAM Read Operation.
2024-05-30,13:14:21,chip_chip_device_device,debug,0053,Debugging NIRRAM Read Operation.
2024-05-30,13:16:15,chip_chip_device_device,debug,0054,Debugging NIRRAM Read Operation.
2024-05-30,13:16:27,chip_chip_device_device,debug,0055,Debugging NIRRAM Read Operation.
2024-05-30,13:19:20,chip_chip_device_device,debug,0056,Debugging NIRRAM Read Operation.
2024-05-30,13:19:40,chip_chip_device_device,debug,0057,Debugging NIRRAM Read Operation.
2024-05-30,13:20:38,chip_chip_device_device,debug,0058,Debugging NIRRAM Read Operation.
2024-05-30,13:24:56,chip_chip_device_device,debug,0059,Debugging NIRRAM Read Operation.
2024-05-30,13:27:54,chip_chip_device_device,debug,0060,Debugging NIRRAM Read Operation.
2024-05-30,13:28:48,chip_chip_device_device,debug,0061,Debugging NIRRAM Read Operation.
2024-05-30,13:31:03,chip_chip_device_device,debug,0062,Debugging NIRRAM Read Operation.
2024-05-30,13:31:24,chip_chip_device_device,debug,0063,Debugging NIRRAM Read Operation.
2024-05-30,13:32:06,chip_chip_device_device,debug,0064,Debugging NIRRAM Read Operation.
2024-05-30,13:32:41,chip_chip_device_device,debug,0065,Debugging NIRRAM Read Operation.
2024-05-30,13:33:07,chip_chip_device_device,debug,0066,Debugging NIRRAM Read Operation.
2024-05-30,13:34:02,chip_chip_device_device,debug,0067,Debugging NIRRAM Read Operation.
2024-05-30,13:34:39,chip_chip_device_device,debug,0068,Debugging NIRRAM Read Operation.
2024-05-30,13:35:58,chip_chip_device_device,debug,0069,Debugging NIRRAM Read Operation.
2024-05-30,13:36:52,chip_chip_device_device,debug,0070,Debugging NIRRAM Read Operation.
2024-06-01,16:04:04,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-06-01,16:13:28,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-06-01,16:15:02,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-06-01,16:15:32,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-06-01,16:16:03,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-06-01,16:17:57,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-06-01,16:18:47,chip_chip_device_device,debug,0006,Debugging NIRRAM Read Operation.
2024-06-01,16:19:29,chip_chip_device_device,debug,0007,Debugging NIRRAM Read Operation.
2024-06-01,16:19:52,chip_chip_device_device,debug,0008,Debugging NIRRAM Read Operation.
2024-06-01,16:22:08,chip_chip_device_device,debug,0009,Debugging NIRRAM Read Operation.
2024-06-02,13:08:28,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-06-02,13:41:37,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-06-02,13:41:46,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-06-02,13:42:11,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-06-02,13:42:36,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-06-02,13:42:46,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-06-02,13:44:30,chip_chip_device_device,debug,0006,Debugging NIRRAM Read Operation.
2024-06-02,13:44:37,chip_chip_device_device,debug,0007,Debugging NIRRAM Read Operation.
2024-06-02,13:44:44,chip_chip_device_device,debug,0008,Debugging NIRRAM Read Operation.
2024-06-02,13:44:51,chip_chip_device_device,debug,0009,Debugging NIRRAM Read Operation.
2024-06-02,13:45:04,chip_chip_device_device,debug,0010,Debugging NIRRAM Read Operation.
2024-06-02,13:47:45,chip_chip_device_device,debug,0011,Debugging NIRRAM Read Operation.
2024-06-02,13:49:16,chip_chip_device_device,debug,0012,Debugging NIRRAM Read Operation.
2024-06-02,13:49:47,chip_chip_device_device,debug,0013,Debugging NIRRAM Read Operation.
2024-06-02,13:49:55,chip_chip_device_device,debug,0014,Debugging NIRRAM Read Operation.
2024-06-02,13:50:40,chip_chip_device_device,debug,0015,Debugging NIRRAM Read Operation.
2024-06-02,13:50:47,chip_chip_device_device,debug,0016,Debugging NIRRAM Read Operation.
2024-06-02,13:51:01,chip_chip_device_device,debug,0017,Debugging NIRRAM Read Operation.
2024-06-02,13:51:13,chip_chip_device_device,debug,0018,Debugging NIRRAM Read Operation.
2024-06-02,13:51:26,chip_chip_device_device,debug,0019,Debugging NIRRAM Read Operation.
2024-06-02,13:51:50,chip_chip_device_device,debug,0020,Debugging NIRRAM Read Operation.
2024-06-02,13:52:54,chip_chip_device_device,debug,0021,Debugging NIRRAM Read Operation.
2024-06-02,13:53:06,chip_chip_device_device,debug,0022,Debugging NIRRAM Read Operation.
2024-06-02,13:53:53,chip_chip_device_device,debug,0023,Debugging NIRRAM Read Operation.
2024-06-02,13:54:04,chip_chip_device_device,debug,0024,Debugging NIRRAM Read Operation.
2024-06-02,13:54:10,chip_chip_device_device,debug,0025,Debugging NIRRAM Read Operation.
2024-06-02,13:54:54,chip_chip_device_device,debug,0026,Debugging NIRRAM Read Operation.
2024-06-02,13:55:20,chip_chip_device_device,debug,0027,Debugging NIRRAM Read Operation.
2024-06-02,13:55:24,chip_chip_device_device,debug,0028,Debugging NIRRAM Read Operation.
2024-06-02,13:55:28,chip_chip_device_device,debug,0029,Debugging NIRRAM Read Operation.
2024-06-02,14:49:09,chip_chip_device_device,debug,0030,Debugging NIRRAM Read Operation.
2024-06-02,14:52:59,chip_chip_device_device,debug,0031,Debugging NIRRAM Read Operation.
2024-06-02,14:53:15,chip_chip_device_device,debug,0032,Debugging NIRRAM Read Operation.
2024-06-02,15:11:39,chip_chip_device_device,debug,0033,Debugging NIRRAM Read Operation.
2024-06-02,15:14:52,chip_chip_device_device,debug,0034,Debugging NIRRAM Read Operation.
2024-06-02,15:22:34,chip_chip_device_device,debug,0035,Debugging NIRRAM Read Operation.
2024-06-02,15:23:01,chip_chip_device_device,debug,0036,Debugging NIRRAM Read Operation.
2024-06-02,15:23:07,chip_chip_device_device,debug,0037,Debugging NIRRAM Read Operation.
2024-06-02,15:23:11,chip_chip_device_device,debug,0038,Debugging NIRRAM Read Operation.
2024-06-02,15:24:26,chip_chip_device_device,debug,0039,Debugging NIRRAM Read Operation.
2024-06-02,15:24:47,chip_chip_device_device,debug,0040,Debugging NIRRAM Read Operation.
2024-06-02,15:32:04,chip_chip_device_device,debug,0041,Debugging NIRRAM Read Operation.
2024-06-02,15:41:01,chip_chip_device_device,debug,0042,Debugging NIRRAM Read Operation.
2024-06-02,15:59:31,chip_chip_device_device,debug,0043,Debugging NIRRAM Read Operation.
2024-06-02,15:59:38,chip_chip_device_device,debug,0044,Debugging NIRRAM Read Operation.
2024-06-02,15:59:46,chip_chip_device_device,debug,0045,Debugging NIRRAM Read Operation.
2024-06-02,16:01:04,chip_chip_device_device,debug,0046,Debugging NIRRAM Read Operation.
2024-06-02,16:02:59,chip_chip_device_device,debug,0047,Debugging NIRRAM Read Operation.
2024-06-02,16:03:51,chip_chip_device_device,debug,0048,Debugging NIRRAM Read Operation.
2024-06-02,16:04:36,chip_chip_device_device,debug,0049,Debugging NIRRAM Read Operation.
2024-06-02,16:04:59,chip_chip_device_device,debug,0050,Debugging NIRRAM Read Operation.
2024-06-02,16:05:29,chip_chip_device_device,debug,0051,Debugging NIRRAM Read Operation.
2024-06-02,16:05:41,chip_chip_device_device,debug,0052,Debugging NIRRAM Read Operation.
2024-06-02,16:06:21,chip_chip_device_device,debug,0053,Debugging NIRRAM Read Operation.
2024-06-02,16:14:21,chip_chip_device_device,debug,0054,Debugging NIRRAM Read Operation.
2024-06-04,10:48:17,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-06-04,10:49:34,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-06-04,10:50:04,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-06-04,10:52:53,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-06-04,10:54:12,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-06-04,11:04:29,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-06-04,11:07:07,chip_chip_device_device,debug,0006,Debugging NIRRAM Read Operation.
2024-06-04,11:09:15,chip_chip_device_device,debug,0007,Debugging NIRRAM Read Operation.
2024-06-04,11:09:56,chip_chip_device_device,debug,0008,Debugging NIRRAM Read Operation.
2024-06-04,11:12:33,chip_chip_device_device,debug,0009,Debugging NIRRAM Read Operation.
2024-06-04,11:14:20,chip_chip_device_device,debug,0010,Debugging NIRRAM Read Operation.
2024-06-04,11:35:50,chip_chip_device_device,debug,0011,Debugging NIRRAM Read Operation.
2024-06-04,11:37:05,chip_chip_device_device,debug,0012,Debugging NIRRAM Read Operation.
2024-06-04,11:37:42,chip_chip_device_device,debug,0013,Debugging NIRRAM Read Operation.
2024-06-04,11:38:31,chip_chip_device_device,debug,0014,Debugging NIRRAM Read Operation.
2024-06-04,11:39:03,chip_chip_device_device,debug,0015,Debugging NIRRAM Read Operation.
2024-06-04,11:40:18,chip_chip_device_device,debug,0016,Debugging NIRRAM Read Operation.
2024-06-04,11:41:23,chip_chip_device_device,debug,0017,Debugging NIRRAM Read Operation.
2024-06-04,11:43:05,chip_chip_device_device,debug,0018,Debugging NIRRAM Read Operation.
2024-06-04,11:45:51,chip_chip_device_device,debug,0019,Debugging NIRRAM Read Operation.
2024-06-04,11:47:31,chip_chip_device_device,debug,0020,Debugging NIRRAM Read Operation.
2024-06-04,11:50:37,chip_chip_device_device,debug,0021,Debugging NIRRAM Read Operation.
2024-06-04,11:51:11,chip_chip_device_device,debug,0022,Debugging NIRRAM Read Operation.
2024-06-04,11:58:58,chip_chip_device_device,debug,0023,Debugging NIRRAM Read Operation.
2024-06-04,11:59:25,chip_chip_device_device,debug,0024,Debugging NIRRAM Read Operation.
2024-06-04,12:01:54,chip_chip_device_device,debug,0025,Debugging NIRRAM Read Operation.
2024-06-04,12:02:35,chip_chip_device_device,debug,0026,Debugging NIRRAM Read Operation.
2024-06-04,12:02:54,chip_chip_device_device,debug,0027,Debugging NIRRAM Read Operation.
2024-06-04,12:03:12,chip_chip_device_device,debug,0028,Debugging NIRRAM Read Operation.
2024-06-04,12:03:47,chip_chip_device_device,debug,0029,Debugging NIRRAM Read Operation.
2024-06-04,12:03:55,chip_chip_device_device,debug,0030,Debugging NIRRAM Read Operation.
2024-06-04,12:04:10,chip_chip_device_device,debug,0031,Debugging NIRRAM Read Operation.
2024-06-04,12:04:36,chip_chip_device_device,debug,0032,Debugging NIRRAM Read Operation.
2024-06-04,12:04:48,chip_chip_device_device,debug,0033,Debugging NIRRAM Read Operation.
2024-06-04,12:05:30,chip_chip_device_device,debug,0034,Debugging NIRRAM Read Operation.
2024-06-04,12:05:40,chip_chip_device_device,debug,0035,Debugging NIRRAM Read Operation.
2024-06-04,12:05:44,chip_chip_device_device,debug,0036,Debugging NIRRAM Read Operation.
2024-06-04,12:09:33,chip_chip_device_device,debug,0037,Debugging NIRRAM Read Operation.
2024-06-04,12:10:35,chip_chip_device_device,debug,0038,Debugging NIRRAM Read Operation.
2024-06-04,12:10:40,chip_chip_device_device,debug,0039,Debugging NIRRAM Read Operation.
2024-06-04,12:11:53,chip_chip_device_device,debug,0040,Debugging NIRRAM Read Operation.
2024-06-04,12:12:52,chip_chip_device_device,debug,0041,Debugging NIRRAM Read Operation.
2024-06-04,12:16:08,chip_chip_device_device,debug,0042,Debugging NIRRAM Read Operation.
2024-06-04,12:18:44,chip_chip_device_device,debug,0043,Debugging NIRRAM Read Operation.
2024-06-04,12:20:46,chip_chip_device_device,debug,0044,Debugging NIRRAM Read Operation.
2024-06-04,12:21:00,chip_chip_device_device,debug,0045,Debugging NIRRAM Read Operation.
2024-06-04,12:22:57,chip_chip_device_device,debug,0046,Debugging NIRRAM Read Operation.
2024-06-04,12:25:07,chip_chip_device_device,debug,0047,Debugging NIRRAM Read Operation.
2024-06-04,12:25:16,chip_chip_device_device,debug,0048,Debugging NIRRAM Read Operation.
2024-06-04,12:29:18,chip_chip_device_device,debug,0049,Debugging NIRRAM Read Operation.
2024-06-04,12:30:31,chip_chip_device_device,debug,0050,Debugging NIRRAM Read Operation.
2024-06-04,12:33:59,chip_chip_device_device,debug,0051,Debugging NIRRAM Read Operation.
2024-06-04,12:35:02,chip_chip_device_device,debug,0052,Debugging NIRRAM Read Operation.
2024-06-04,12:35:40,chip_chip_device_device,debug,0053,Debugging NIRRAM Read Operation.
2024-06-04,12:35:54,chip_chip_device_device,debug,0054,Debugging NIRRAM Read Operation.
2024-06-04,12:40:06,chip_chip_device_device,debug,0055,Debugging NIRRAM Read Operation.
2024-06-04,13:02:59,chip_chip_device_device,debug,0056,Debugging NIRRAM Read Operation.
2024-06-04,13:03:25,chip_chip_device_device,debug,0057,Debugging NIRRAM Read Operation.
2024-06-04,13:04:51,chip_chip_device_device,debug,0058,Debugging NIRRAM Read Operation.
2024-06-04,13:06:08,chip_chip_device_device,debug,0059,Debugging NIRRAM Read Operation.
2024-06-04,13:06:53,chip_chip_device_device,debug,0060,Debugging NIRRAM Read Operation.
2024-06-04,13:07:10,chip_chip_device_device,debug,0061,Debugging NIRRAM Read Operation.
2024-06-04,13:08:20,chip_chip_device_device,debug,0062,Debugging NIRRAM Read Operation.
2024-06-04,13:09:59,chip_chip_device_device,debug,0063,Debugging NIRRAM Read Operation.
2024-06-04,13:10:31,chip_chip_device_device,debug,0064,Debugging NIRRAM Read Operation.
2024-06-04,13:12:37,chip_chip_device_device,debug,0065,Debugging NIRRAM Read Operation.
2024-06-04,13:13:28,chip_chip_device_device,debug,0066,Debugging NIRRAM Read Operation.
2024-06-04,13:14:40,chip_chip_device_device,debug,0067,Debugging NIRRAM Read Operation.
2024-06-04,13:45:37,chip_chip_device_device,debug,0068,Debugging NIRRAM Read Operation.
2024-06-05,13:00:09,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-06-05,13:08:35,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-06-05,13:08:59,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-06-05,13:09:30,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-06-05,13:10:31,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-06-05,13:15:06,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-06-05,13:15:53,chip_chip_device_device,debug,0006,Debugging NIRRAM Read Operation.
2024-06-05,13:16:07,chip_chip_device_device,debug,0007,Debugging NIRRAM Read Operation.
2024-06-05,13:16:31,chip_chip_device_device,debug,0008,Debugging NIRRAM Read Operation.
2024-06-05,13:21:04,chip_chip_device_device,debug,0009,Debugging NIRRAM Read Operation.
2024-06-05,13:21:49,chip_chip_device_device,debug,0010,Debugging NIRRAM Read Operation.
2024-06-05,13:22:28,chip_chip_device_device,debug,0011,Debugging NIRRAM Read Operation.
2024-06-05,13:27:32,chip_chip_device_device,debug,0012,Debugging NIRRAM Read Operation.
2024-06-05,13:28:15,chip_chip_device_device,debug,0013,Debugging NIRRAM Read Operation.
2024-06-05,13:29:24,chip_chip_device_device,debug,0014,Debugging NIRRAM Read Operation.
2024-06-05,13:29:47,chip_chip_device_device,debug,0015,Debugging NIRRAM Read Operation.
2024-06-05,13:30:31,chip_chip_device_device,debug,0016,Debugging NIRRAM Read Operation.
2024-06-05,13:32:12,chip_chip_device_device,debug,0017,Debugging NIRRAM Read Operation.
2024-06-05,13:34:37,chip_chip_device_device,debug,0018,Debugging NIRRAM Read Operation.
2024-06-05,13:34:56,chip_chip_device_device,debug,0019,Debugging NIRRAM Read Operation.
2024-06-05,13:36:20,chip_chip_device_device,debug,0020,Debugging NIRRAM Read Operation.
