Date,Time,Name,Category,Hash,Comments
2024-08-26,20:18:29,chip_chip_device_device,Dir_Write,0014,NIRRAM Direct Write Test
2024-08-26,20:19:55,chip_chip_device_device,Dir_Write,0015,NIRRAM Direct Write Test
2024-08-26,20:20:27,chip_chip_device_device,Dir_Write,0016,NIRRAM Direct Write Test
2024-08-26,20:20:46,chip_chip_device_device,Dir_Write,0017,NIRRAM Direct Write Test
2024-08-26,20:21:03,chip_chip_device_device,Dir_Write,0018,NIRRAM Direct Write Test
2024-08-26,20:22:01,chip_chip_device_device,Dir_Write,0019,NIRRAM Direct Write Test
2024-08-26,20:22:13,chip_chip_device_device,Dir_Write,0020,NIRRAM Direct Write Test
2024-08-26,20:22:41,chip_chip_device_device,Dir_Write,0021,NIRRAM Direct Write Test
2024-08-26,20:23:07,chip_chip_device_device,Dir_Write,0022,NIRRAM Direct Write Test
2024-08-26,20:23:16,chip_chip_device_device,Dir_Write,0023,NIRRAM Direct Write Test
2024-08-26,20:23:39,chip_chip_device_device,Dir_Write,0024,NIRRAM Direct Write Test
2024-08-26,20:24:05,chip_chip_device_device,Dir_Write,0025,NIRRAM Direct Write Test
2024-08-26,20:24:32,chip_chip_device_device,Dir_Write,0026,NIRRAM Direct Write Test
2024-08-26,20:25:02,chip_chip_device_device,Dir_Write,0027,NIRRAM Direct Write Test
2024-08-26,20:26:59,chip_chip_device_device,Dir_Write,0028,NIRRAM Direct Write Test
2024-08-26,20:33:43,chip_chip_device_device,Dir_Write,0029,NIRRAM Direct Write Test
2024-08-26,20:37:15,chip_chip_device_device,Dir_Write,0030,NIRRAM Direct Write Test
2024-08-26,20:38:05,chip_chip_device_device,Dir_Write,0031,NIRRAM Direct Write Test
2024-08-26,20:42:01,chip_chip_device_device,Dir_Write,0032,NIRRAM Direct Write Test
2024-08-26,20:43:01,chip_chip_device_device,Dir_Write,0033,NIRRAM Direct Write Test
2024-08-26,20:44:03,chip_chip_device_device,Dir_Write,0034,NIRRAM Direct Write Test
2024-08-26,20:45:43,chip_chip_device_device,Dir_Write,0035,NIRRAM Direct Write Test
2024-08-26,20:46:08,chip_chip_device_device,Dir_Write,0036,NIRRAM Direct Write Test
2024-08-26,20:46:47,chip_chip_device_device,Dir_Write,0037,NIRRAM Direct Write Test
2024-08-26,20:47:22,chip_chip_device_device,Dir_Write,0038,NIRRAM Direct Write Test
2024-08-26,20:48:08,chip_chip_device_device,Dir_Write,0039,NIRRAM Direct Write Test
2024-08-26,20:48:26,chip_chip_device_device,Dir_Write,0040,NIRRAM Direct Write Test
2024-08-26,20:49:21,chip_chip_device_device,Dir_Write,0041,NIRRAM Direct Write Test
2024-08-26,20:50:10,chip_chip_device_device,Dir_Write,0042,NIRRAM Direct Write Test
2024-08-26,20:50:23,chip_chip_device_device,Dir_Write,0043,NIRRAM Direct Write Test
2024-08-26,20:50:32,chip_chip_device_device,Dir_Write,0044,NIRRAM Direct Write Test
2024-08-26,20:50:48,chip_chip_device_device,Dir_Write,0045,NIRRAM Direct Write Test
2024-08-26,20:50:55,chip_chip_device_device,Dir_Write,0046,NIRRAM Direct Write Test
2024-08-26,20:51:10,chip_chip_device_device,Dir_Write,0047,NIRRAM Direct Write Test
2024-08-26,20:51:56,chip_chip_device_device,Dir_Write,0048,NIRRAM Direct Write Test
2024-08-27,10:20:56,chip_chip_device_device,Dir_Write,0000,NIRRAM Direct Write Test
2024-08-27,10:34:06,chip_chip_device_device,Dir_Write,0001,NIRRAM Direct Write Test
2024-08-27,10:39:54,chip_chip_device_device,Dir_Write,0002,NIRRAM Direct Write Test
2024-08-27,10:44:40,chip_chip_device_device,Dir_Write,0003,NIRRAM Direct Write Test
2024-08-27,10:48:44,chip_chip_device_device,Dir_Write,0004,NIRRAM Direct Write Test
2024-08-27,10:49:11,chip_chip_device_device,Dir_Write,0005,NIRRAM Direct Write Test
2024-08-27,10:50:42,chip_chip_device_device,Dir_Write,0006,NIRRAM Direct Write Test
2024-08-27,10:52:11,chip_chip_device_device,Dir_Write,0007,NIRRAM Direct Write Test
2024-08-27,10:53:27,chip_chip_device_device,Dir_Write,0008,NIRRAM Direct Write Test
2024-08-27,10:54:09,chip_chip_device_device,Dir_Write,0009,NIRRAM Direct Write Test
2024-08-27,10:56:17,chip_chip_device_device,Dir_Write,0010,NIRRAM Direct Write Test
2024-08-27,10:58:19,chip_chip_device_device,Dir_Write,0011,NIRRAM Direct Write Test
2024-08-27,11:08:19,chip_chip_device_device,Dir_Write,0012,NIRRAM Direct Write Test
2024-08-27,11:09:09,chip_chip_device_device,Dir_Write,0013,NIRRAM Direct Write Test
2024-08-27,11:11:39,chip_chip_device_device,Dir_Write,0014,NIRRAM Direct Write Test
2024-08-27,11:11:52,chip_chip_device_device,Dir_Write,0015,NIRRAM Direct Write Test
2024-08-27,11:11:59,chip_chip_device_device,Dir_Write,0016,NIRRAM Direct Write Test
2024-08-27,11:12:06,chip_chip_device_device,Dir_Write,0017,NIRRAM Direct Write Test
2024-08-27,11:13:40,chip_chip_device_device,Dir_Write,0018,NIRRAM Direct Write Test
2024-08-27,11:14:30,chip_chip_device_device,Dir_Write,0019,NIRRAM Direct Write Test
2024-08-27,11:15:11,chip_chip_device_device,Dir_Write,0020,NIRRAM Direct Write Test
2024-08-27,11:20:15,chip_chip_device_device,Dir_Write,0021,NIRRAM Direct Write Test
2024-08-27,11:53:44,chip_chip_device_device,Dir_Write,0022,NIRRAM Direct Write Test
2024-08-27,12:24:56,chip_chip_device_device,Dir_Write,0023,NIRRAM Direct Write Test
2024-08-27,12:25:28,chip_chip_device_device,Dir_Write,0024,NIRRAM Direct Write Test
2024-08-27,12:25:38,chip_chip_device_device,Dir_Write,0025,NIRRAM Direct Write Test
2024-08-27,12:25:47,chip_chip_device_device,Dir_Write,0026,NIRRAM Direct Write Test
2024-08-27,12:26:28,chip_chip_device_device,Dir_Write,0027,NIRRAM Direct Write Test
2024-08-27,12:30:37,chip_chip_device_device,Dir_Write,0028,NIRRAM Direct Write Test
2024-08-27,12:33:56,chip_chip_device_device,Dir_Write,0029,NIRRAM Direct Write Test
2024-08-27,12:34:52,chip_chip_device_device,Dir_Write,0030,NIRRAM Direct Write Test
2024-08-27,12:35:04,chip_chip_device_device,Dir_Write,0031,NIRRAM Direct Write Test
2024-08-27,12:35:09,chip_chip_device_device,Dir_Write,0032,NIRRAM Direct Write Test
2024-08-27,12:36:09,chip_chip_device_device,Dir_Write,0033,NIRRAM Direct Write Test
2024-08-27,12:37:35,chip_chip_device_device,Dir_Write,0034,NIRRAM Direct Write Test
2024-08-27,12:39:05,chip_chip_device_device,Dir_Write,0035,NIRRAM Direct Write Test
2024-08-27,12:39:14,chip_chip_device_device,Dir_Write,0036,NIRRAM Direct Write Test
2024-08-27,12:39:35,chip_chip_device_device,Dir_Write,0037,NIRRAM Direct Write Test
2024-08-27,12:41:20,chip_chip_device_device,Dir_Write,0038,NIRRAM Direct Write Test
2024-08-27,12:42:06,chip_chip_device_device,Dir_Write,0039,NIRRAM Direct Write Test
2024-08-27,12:42:46,chip_chip_device_device,Dir_Write,0040,NIRRAM Direct Write Test
2024-08-27,12:44:51,chip_chip_device_device,Dir_Write,0041,NIRRAM Direct Write Test
2024-08-27,13:00:35,chip_chip_device_device,Dir_Write,0042,NIRRAM Direct Write Test
2024-08-27,13:04:33,chip_chip_device_device,Dir_Write,0043,NIRRAM Direct Write Test
2024-08-27,13:04:45,chip_chip_device_device,Dir_Write,0044,NIRRAM Direct Write Test
2024-08-27,13:05:57,chip_chip_device_device,Dir_Write,0045,NIRRAM Direct Write Test
2024-08-27,13:06:10,chip_chip_device_device,Dir_Write,0046,NIRRAM Direct Write Test
2024-08-27,13:07:58,chip_chip_device_device,Dir_Write,0047,NIRRAM Direct Write Test
2024-08-27,13:08:19,chip_chip_device_device,Dir_Write,0048,NIRRAM Direct Write Test
2024-08-27,13:11:28,chip_chip_device_device,Dir_Write,0049,NIRRAM Direct Write Test
2024-08-27,13:17:58,chip_chip_device_device,Dir_Write,0050,NIRRAM Direct Write Test
2024-08-27,13:21:29,chip_chip_device_device,Dir_Write,0051,NIRRAM Direct Write Test
2024-08-27,13:26:00,chip_chip_device_device,Dir_Write,0052,NIRRAM Direct Write Test
2024-08-27,13:26:27,chip_chip_device_device,Dir_Write,0053,NIRRAM Direct Write Test
2024-08-27,13:27:14,chip_chip_device_device,Dir_Write,0054,NIRRAM Direct Write Test
2024-08-27,13:27:35,chip_chip_device_device,Dir_Write,0055,NIRRAM Direct Write Test
2024-08-27,13:27:51,chip_chip_device_device,Dir_Write,0056,NIRRAM Direct Write Test
2024-08-27,13:27:59,chip_chip_device_device,Dir_Write,0057,NIRRAM Direct Write Test
2024-08-27,13:28:06,chip_chip_device_device,Dir_Write,0058,NIRRAM Direct Write Test
2024-08-27,13:28:59,chip_chip_device_device,Dir_Write,0059,NIRRAM Direct Write Test
2024-08-27,13:29:05,chip_chip_device_device,Dir_Write,0060,NIRRAM Direct Write Test
2024-08-27,13:29:16,chip_chip_device_device,Dir_Write,0061,NIRRAM Direct Write Test
2024-08-27,13:29:23,chip_chip_device_device,Dir_Write,0062,NIRRAM Direct Write Test
2024-08-27,13:29:29,chip_chip_device_device,Dir_Write,0063,NIRRAM Direct Write Test
2024-08-27,13:30:29,chip_chip_device_device,Dir_Write,0064,NIRRAM Direct Write Test
2024-08-27,14:08:25,chip_chip_device_device,Dir_Write,0065,NIRRAM Direct Write Test
2024-08-27,14:09:12,chip_chip_device_device,Dir_Write,0066,NIRRAM Direct Write Test
2024-08-27,14:11:02,chip_chip_device_device,Dir_Write,0067,NIRRAM Direct Write Test
2024-08-27,14:12:01,chip_chip_device_device,Dir_Write,0068,NIRRAM Direct Write Test
2024-08-27,14:13:18,chip_chip_device_device,Dir_Write,0069,NIRRAM Direct Write Test
2024-08-27,14:14:55,chip_chip_device_device,Dir_Write,0070,NIRRAM Direct Write Test
2024-08-27,14:15:15,chip_chip_device_device,Dir_Write,0071,NIRRAM Direct Write Test
2024-08-27,14:16:44,chip_chip_device_device,Dir_Write,0072,NIRRAM Direct Write Test
2024-08-27,14:19:07,chip_chip_device_device,Dir_Write,0073,NIRRAM Direct Write Test
2024-08-27,14:20:20,chip_chip_device_device,Dir_Write,0074,NIRRAM Direct Write Test
2024-08-27,14:21:02,chip_chip_device_device,Dir_Write,0075,NIRRAM Direct Write Test
2024-08-27,14:22:01,chip_chip_device_device,Dir_Write,0076,NIRRAM Direct Write Test
2024-08-27,14:23:32,chip_chip_device_device,Dir_Write,0077,NIRRAM Direct Write Test
2024-08-27,14:24:06,chip_chip_device_device,Dir_Write,0078,NIRRAM Direct Write Test
2024-08-27,14:24:29,chip_chip_device_device,Dir_Write,0079,NIRRAM Direct Write Test
2024-08-27,14:26:05,chip_chip_device_device,Dir_Write,0080,NIRRAM Direct Write Test
2024-08-27,14:29:01,chip_chip_device_device,Dir_Write,0081,NIRRAM Direct Write Test
2024-08-27,14:29:18,chip_chip_device_device,Dir_Write,0082,NIRRAM Direct Write Test
2024-08-27,14:30:12,chip_chip_device_device,Dir_Write,0083,NIRRAM Direct Write Test
2024-08-27,14:30:36,chip_chip_device_device,Dir_Write,0084,NIRRAM Direct Write Test
2024-08-27,14:32:47,chip_chip_device_device,Dir_Write,0085,NIRRAM Direct Write Test
2024-08-27,14:34:50,chip_chip_device_device,Dir_Write,0086,NIRRAM Direct Write Test
2024-08-27,14:35:02,chip_chip_device_device,Dir_Write,0087,NIRRAM Direct Write Test
2024-08-27,14:36:39,chip_chip_device_device,Dir_Write,0088,NIRRAM Direct Write Test
2024-08-27,14:37:48,chip_chip_device_device,Dir_Write,0089,NIRRAM Direct Write Test
2024-08-27,14:39:40,chip_chip_device_device,Dir_Write,0090,NIRRAM Direct Write Test
2024-08-27,14:40:10,chip_chip_device_device,Dir_Write,0091,NIRRAM Direct Write Test
2024-08-27,14:41:35,chip_chip_device_device,Dir_Write,0092,NIRRAM Direct Write Test
2024-08-27,14:42:44,chip_chip_device_device,Dir_Write,0093,NIRRAM Direct Write Test
2024-08-27,14:43:47,chip_chip_device_device,Dir_Write,0094,NIRRAM Direct Write Test
2024-08-27,14:44:06,chip_chip_device_device,Dir_Write,0095,NIRRAM Direct Write Test
2024-08-27,14:47:49,chip_chip_device_device,Dir_Write,0096,NIRRAM Direct Write Test
2024-08-27,14:54:28,chip_chip_device_device,Dir_Write,0097,NIRRAM Direct Write Test
2024-08-27,14:59:08,chip_chip_device_device,Dir_Write,0098,NIRRAM Direct Write Test
2024-08-27,19:00:12,chip_chip1_device_Array,Dir_Write,0000,NIRRAM Direct Write Test
2024-08-27,19:01:16,chip_chip1_device_Array,Dir_Write,0001,NIRRAM Direct Write Test
2024-08-27,19:01:23,chip_chip1_device_Array,Dir_Write,0002,NIRRAM Direct Write Test
2024-08-27,19:01:30,chip_chip1_device_Array,Dir_Write,0003,NIRRAM Direct Write Test
2024-08-27,19:01:39,chip_chip1_device_Array,Dir_Write,0004,NIRRAM Direct Write Test
2024-08-27,19:02:03,chip_chip1_device_Array,Dir_Write,0005,NIRRAM Direct Write Test
2024-08-27,19:02:55,chip_chip1_device_Array,Dir_Write,0006,NIRRAM Direct Write Test
2024-08-27,19:03:29,chip_chip1_device_Array,Dir_Write,0007,NIRRAM Direct Write Test
2024-08-27,19:03:59,chip_chip1_device_Array,Dir_Write,0008,NIRRAM Direct Write Test
2024-08-27,19:04:42,chip_chip1_device_Array,Dir_Write,0009,NIRRAM Direct Write Test
2024-08-27,19:06:04,chip_chip1_device_Array,Dir_Write,0010,NIRRAM Direct Write Test
2024-08-27,19:06:22,chip_chip1_device_Array,Dir_Write,0011,NIRRAM Direct Write Test
2024-08-27,19:07:20,chip_chip1_device_Array,Dir_Write,0012,NIRRAM Direct Write Test
2024-08-27,19:07:40,chip_chip1_device_Array,Dir_Write,0013,NIRRAM Direct Write Test
2024-08-27,19:08:43,chip_chip1_device_Array,Dir_Write,0014,NIRRAM Direct Write Test
2024-08-27,19:08:57,chip_chip1_device_Array,Dir_Write,0015,NIRRAM Direct Write Test
2024-08-27,19:11:47,chip_chip1_device_Array,Dir_Write,0016,NIRRAM Direct Write Test
2024-08-27,19:13:08,chip_chip1_device_Array,Dir_Write,0017,NIRRAM Direct Write Test
2024-08-27,19:14:31,chip_chip1_device_Array,Dir_Write,0018,NIRRAM Direct Write Test
2024-08-27,19:15:09,chip_chip1_device_Array,Dir_Write,0019,NIRRAM Direct Write Test
2024-08-27,19:15:28,chip_chip1_device_Array,Dir_Write,0020,NIRRAM Direct Write Test
2024-08-27,19:17:06,chip_chip1_device_Array,Dir_Write,0021,NIRRAM Direct Write Test
2024-08-27,19:18:08,chip_chip1_device_Array,Dir_Write,0022,NIRRAM Direct Write Test
2024-08-27,19:18:45,chip_chip1_device_Array,Dir_Write,0023,NIRRAM Direct Write Test
2024-08-27,19:19:22,chip_chip1_device_Array,Dir_Write,0024,NIRRAM Direct Write Test
2024-08-27,19:19:38,chip_chip1_device_Array,Dir_Write,0025,NIRRAM Direct Write Test
2024-08-27,19:19:57,chip_chip1_device_Array,Dir_Write,0026,NIRRAM Direct Write Test
2024-08-27,19:20:20,chip_chip1_device_Array,Dir_Write,0027,NIRRAM Direct Write Test
2024-08-27,19:20:58,chip_chip1_device_Array,Dir_Write,0028,NIRRAM Direct Write Test
2024-08-27,19:22:03,chip_chip1_device_Array,Dir_Write,0029,NIRRAM Direct Write Test
2024-08-27,19:22:27,chip_chip1_device_Array,Dir_Write,0030,NIRRAM Direct Write Test
2024-08-27,19:22:44,chip_chip1_device_Array,Dir_Write,0031,NIRRAM Direct Write Test
2024-08-27,19:23:02,chip_chip1_device_Array,Dir_Write,0032,NIRRAM Direct Write Test
2024-08-27,19:23:18,chip_chip1_device_Array,Dir_Write,0033,NIRRAM Direct Write Test
2024-08-27,19:23:30,chip_chip1_device_Array,Dir_Write,0034,NIRRAM Direct Write Test
2024-08-27,19:23:45,chip_chip1_device_Array,Dir_Write,0035,NIRRAM Direct Write Test
2024-08-27,19:23:54,chip_chip1_device_Array,Dir_Write,0036,NIRRAM Direct Write Test
2024-08-27,19:24:06,chip_chip1_device_Array,Dir_Write,0037,NIRRAM Direct Write Test
2024-08-27,19:25:46,chip_chip1_device_Array,Dir_Write,0038,NIRRAM Direct Write Test
2024-08-27,19:26:46,chip_chip1_device_Array,Dir_Write,0039,NIRRAM Direct Write Test
2024-08-27,19:27:30,chip_chip1_device_Array,Dir_Write,0040,NIRRAM Direct Write Test
2024-08-27,19:27:59,chip_chip1_device_Array,Dir_Write,0041,NIRRAM Direct Write Test
2024-08-27,19:28:18,chip_chip1_device_Array,Dir_Write,0042,NIRRAM Direct Write Test
2024-08-27,19:29:00,chip_chip1_device_Array,Dir_Write,0043,NIRRAM Direct Write Test
2024-08-27,19:29:18,chip_chip1_device_Array,Dir_Write,0044,NIRRAM Direct Write Test
2024-08-27,19:29:48,chip_chip1_device_Array,Dir_Write,0045,NIRRAM Direct Write Test
2024-08-27,19:30:02,chip_chip1_device_Array,Dir_Write,0046,NIRRAM Direct Write Test
2024-08-27,19:30:08,chip_chip1_device_Array,Dir_Write,0047,NIRRAM Direct Write Test
2024-08-27,19:30:23,chip_chip1_device_Array,Dir_Write,0048,NIRRAM Direct Write Test
2024-08-27,19:30:39,chip_chip1_device_Array,Dir_Write,0049,NIRRAM Direct Write Test
2024-08-27,19:33:02,chip_chip1_device_Array,Dir_Write,0050,NIRRAM Direct Write Test
2024-08-27,19:35:13,chip_chip1_device_Array,Dir_Write,0051,NIRRAM Direct Write Test
2024-08-27,19:35:23,chip_chip1_device_Array,Dir_Write,0052,NIRRAM Direct Write Test
2024-08-27,19:36:13,chip_chip1_device_Array,Dir_Write,0053,NIRRAM Direct Write Test
2024-08-27,19:36:45,chip_chip1_device_Array,Dir_Write,0054,NIRRAM Direct Write Test
2024-08-27,19:37:12,chip_chip1_device_Array,Dir_Write,0055,NIRRAM Direct Write Test
2024-08-27,19:37:23,chip_chip1_device_Array,Dir_Write,0056,NIRRAM Direct Write Test
2024-08-27,19:37:29,chip_chip1_device_Array,Dir_Write,0057,NIRRAM Direct Write Test
2024-08-27,19:38:03,chip_chip1_device_Array,Dir_Write,0058,NIRRAM Direct Write Test
2024-08-27,19:38:09,chip_chip1_device_Array,Dir_Write,0059,NIRRAM Direct Write Test
2024-08-27,19:39:06,chip_chip1_device_Array,Dir_Write,0060,NIRRAM Direct Write Test
2024-08-27,19:39:17,chip_chip1_device_Array,Dir_Write,0061,NIRRAM Direct Write Test
2024-08-27,19:40:26,chip_chip1_device_Array,Dir_Write,0062,NIRRAM Direct Write Test
2024-08-27,19:41:36,chip_chip1_device_Array,Dir_Write,0063,NIRRAM Direct Write Test
2024-08-27,19:41:53,chip_chip1_device_Array,Dir_Write,0064,NIRRAM Direct Write Test
2024-08-27,19:42:20,chip_chip1_device_Array,Dir_Write,0065,NIRRAM Direct Write Test
2024-08-27,19:42:41,chip_chip1_device_Array,Dir_Write,0066,NIRRAM Direct Write Test
2024-08-27,19:43:05,chip_chip1_device_Array,Dir_Write,0067,NIRRAM Direct Write Test
2024-08-27,19:43:26,chip_chip1_device_Array,Dir_Write,0068,NIRRAM Direct Write Test
2024-08-27,19:45:04,chip_chip1_device_Array,Dir_Write,0069,NIRRAM Direct Write Test
2024-08-27,22:41:22,chip_chip1_device_Array,Dir_Write,0070,NIRRAM Direct Write Test
2024-08-27,22:42:02,chip_chip1_device_Array,Dir_Write,0071,NIRRAM Direct Write Test
2024-08-27,22:43:18,chip_chip1_device_Array,Dir_Write,0072,NIRRAM Direct Write Test
2024-08-27,22:46:06,chip_chip1_device_Array,Dir_Write,0073,NIRRAM Direct Write Test
2024-08-27,22:48:51,chip_chip1_device_Array,Dir_Write,0074,NIRRAM Direct Write Test
2024-08-27,22:49:06,chip_chip1_device_Array,Dir_Write,0075,NIRRAM Direct Write Test
2024-08-27,22:49:33,chip_chip1_device_Array,Dir_Write,0076,NIRRAM Direct Write Test
2024-08-27,22:50:49,chip_chip1_device_Array,Dir_Write,0077,NIRRAM Direct Write Test
2024-08-27,23:34:32,chip_chip1_device_Array,Dir_Write,0078,NIRRAM Direct Write Test
2024-08-28,11:41:35,chip_chip1_device_Array,Dir_Write,0000,NIRRAM Direct Write Test
2024-08-28,11:41:55,chip_chip1_device_Array,Dir_Write,0001,NIRRAM Direct Write Test
2024-08-28,11:42:42,chip_chip1_device_Array,Dir_Write,0002,NIRRAM Direct Write Test
2024-08-28,11:43:01,chip_chip1_device_Array,Dir_Write,0003,NIRRAM Direct Write Test
2024-08-28,11:43:36,chip_chip1_device_Array,Dir_Write,0004,NIRRAM Direct Write Test
2024-08-28,11:44:32,chip_chip1_device_Array,Dir_Write,0005,NIRRAM Direct Write Test
2024-08-28,11:45:10,chip_chip1_device_Array,Dir_Write,0006,NIRRAM Direct Write Test
2024-08-28,11:45:50,chip_chip1_device_Array,Dir_Write,0007,NIRRAM Direct Write Test
2024-08-28,11:50:18,chip_chip1_device_Array,Dir_Write,0008,NIRRAM Direct Write Test
2024-08-28,11:50:52,chip_chip1_device_Array,Dir_Write,0009,NIRRAM Direct Write Test
2024-08-28,11:52:15,chip_chip1_device_Array,Dir_Write,0010,NIRRAM Direct Write Test
2024-08-28,11:53:38,chip_chip1_device_Array,Dir_Write,0011,NIRRAM Direct Write Test
2024-08-28,11:55:40,chip_chip1_device_Array,Dir_Write,0012,NIRRAM Direct Write Test
2024-08-28,11:56:36,chip_chip1_device_Array,Dir_Write,0013,NIRRAM Direct Write Test
2024-08-28,11:57:08,chip_chip1_device_Array,Dir_Write,0014,NIRRAM Direct Write Test
2024-08-28,11:58:09,chip_chip1_device_Array,Dir_Write,0015,NIRRAM Direct Write Test
2024-08-28,11:58:48,chip_chip1_device_Array,Dir_Write,0016,NIRRAM Direct Write Test
2024-08-28,12:02:17,chip_chip1_device_Array,Dir_Write,0017,NIRRAM Direct Write Test
2024-08-28,12:02:31,chip_chip1_device_Array,Dir_Write,0018,NIRRAM Direct Write Test
2024-08-28,12:02:43,chip_chip1_device_Array,Dir_Write,0019,NIRRAM Direct Write Test
2024-08-28,12:45:57,chip_chip1_device_Array,Dir_Write,0020,NIRRAM Direct Write Test
2024-08-28,12:46:20,chip_chip1_device_Array,Dir_Write,0021,NIRRAM Direct Write Test
2024-08-28,12:46:38,chip_chip1_device_Array,Dir_Write,0022,NIRRAM Direct Write Test
2024-08-28,12:46:57,chip_chip1_device_Array,Dir_Write,0023,NIRRAM Direct Write Test
2024-08-28,12:47:07,chip_chip1_device_Array,Dir_Write,0024,NIRRAM Direct Write Test
2024-08-28,12:47:20,chip_chip1_device_Array,Dir_Write,0025,NIRRAM Direct Write Test
2024-08-28,12:48:32,chip_chip1_device_Array,Dir_Write,0026,NIRRAM Direct Write Test
2024-08-28,12:49:10,chip_chip1_device_Array,Dir_Write,0027,NIRRAM Direct Write Test
2024-08-28,12:49:23,chip_chip1_device_Array,Dir_Write,0028,NIRRAM Direct Write Test
2024-08-28,12:50:13,chip_chip1_device_Array,Dir_Write,0029,NIRRAM Direct Write Test
2024-08-28,12:51:17,chip_chip1_device_Array,Dir_Write,0030,NIRRAM Direct Write Test
2024-08-28,12:51:52,chip_chip1_device_Array,Dir_Write,0031,NIRRAM Direct Write Test
2024-08-28,12:52:31,chip_chip1_device_Array,Dir_Write,0032,NIRRAM Direct Write Test
2024-08-28,13:11:56,chip_nochip_device_nodevice,CSA,0000,
2024-08-28,13:18:47,chip_nochip_device_nodevice,CSA,0001,
2024-08-28,16:59:18,chip_nochip_device_nodevice,CSA,0002,
2024-08-28,19:30:15,chip_nochip_device_nodevice,CSA,0003,
2024-08-28,19:31:43,chip_nochip_device_nodevice,CSA,0004,
2024-08-28,19:35:56,chip_nochip_device_nodevice,CSA,0005,
2024-08-28,19:41:13,chip_nochip_device_nodevice,CSA,0006,
2024-08-28,23:31:11,chip_nochip_device_nodevice,CSA,0007,
2024-08-28,23:31:50,chip_chip1_device_Array,Dir_Write,0000,NIRRAM Direct Write Test
2024-08-28,23:32:16,chip_chip1_device_Array,Dir_Write,0001,NIRRAM Direct Write Test
2024-08-28,23:32:43,chip_chip1_device_Array,Dir_Write,0002,NIRRAM Direct Write Test
2024-08-28,23:32:59,chip_chip1_device_Array,Dir_Write,0003,NIRRAM Direct Write Test
2024-08-28,23:34:28,chip_chip1_device_Array,Dir_Write,0004,NIRRAM Direct Write Test
2024-08-29,13:02:23,chip_chip1_device_Array,Dir_Write,0000,NIRRAM Direct Write Test
2024-08-29,13:03:32,chip_chip1_device_Array,Dir_Write,0001,NIRRAM Direct Write Test
2024-08-29,13:04:04,chip_chip1_device_Array,Dir_Write,0002,NIRRAM Direct Write Test
2024-08-29,13:08:37,chip_chip1_device_Array,Dir_Write,0003,NIRRAM Direct Write Test
2024-08-29,13:08:46,chip_chip1_device_Array,Dir_Write,0004,NIRRAM Direct Write Test
2024-08-29,13:09:44,chip_chip1_device_Array,Dir_Write,0005,NIRRAM Direct Write Test
2024-08-29,13:10:05,chip_chip1_device_Array,Dir_Write,0006,NIRRAM Direct Write Test
2024-08-29,13:10:43,chip_chip1_device_Array,Dir_Write,0007,NIRRAM Direct Write Test
2024-08-29,13:11:03,chip_chip1_device_Array,Dir_Write,0008,NIRRAM Direct Write Test
2024-08-29,13:13:32,chip_chip1_device_Array,Dir_Write,0009,NIRRAM Direct Write Test
2024-08-29,13:14:03,chip_chip1_device_Array,Dir_Write,0010,NIRRAM Direct Write Test
2024-08-29,13:14:47,chip_chip1_device_Array,Dir_Write,0011,NIRRAM Direct Write Test
2024-08-29,13:15:52,chip_chip1_device_Array,Dir_Write,0012,NIRRAM Direct Write Test
2024-08-29,13:17:18,chip_chip1_device_Array,Dir_Write,0013,NIRRAM Direct Write Test
2024-08-29,13:19:24,chip_chip1_device_Array,Dir_Write,0014,NIRRAM Direct Write Test
2024-08-29,13:19:44,chip_chip1_device_Array,Dir_Write,0015,NIRRAM Direct Write Test
2024-08-29,13:20:14,chip_chip1_device_Array,Dir_Write,0016,NIRRAM Direct Write Test
2024-08-29,13:20:37,chip_chip1_device_Array,Dir_Write,0017,NIRRAM Direct Write Test
2024-08-29,13:49:36,chip_chip1_device_Array,Dir_Write,0018,NIRRAM Direct Write Test
2024-08-29,13:49:46,chip_chip1_device_Array,Dir_Write,0019,NIRRAM Direct Write Test
2024-08-29,13:49:52,chip_chip1_device_Array,Dir_Write,0020,NIRRAM Direct Write Test
2024-08-29,13:52:56,chip_chip1_device_Array,Dir_Write,0021,NIRRAM Direct Write Test
2024-08-29,13:53:10,chip_chip1_device_Array,Dir_Write,0022,NIRRAM Direct Write Test
2024-08-29,13:53:24,chip_chip1_device_Array,Dir_Write,0023,NIRRAM Direct Write Test
2024-08-29,13:55:36,chip_chip1_device_Array,Dir_Write,0024,NIRRAM Direct Write Test
2024-08-29,13:59:21,chip_chip1_device_Array,Dir_Write,0025,NIRRAM Direct Write Test
2024-08-29,14:00:20,chip_chip1_device_Array,Dir_Write,0026,NIRRAM Direct Write Test
2024-08-29,14:01:26,chip_chip1_device_Array,Dir_Write,0027,NIRRAM Direct Write Test
2024-08-29,14:02:18,chip_chip1_device_Array,Dir_Write,0028,NIRRAM Direct Write Test
2024-08-29,14:02:37,chip_chip1_device_Array,Dir_Write,0029,NIRRAM Direct Write Test
2024-08-29,14:04:09,chip_chip1_device_Array,Dir_Write,0030,NIRRAM Direct Write Test
2024-08-29,14:04:17,chip_chip1_device_Array,Dir_Write,0031,NIRRAM Direct Write Test
2024-08-29,14:14:08,chip_chip1_device_Array,Dir_Write,0032,NIRRAM Direct Write Test
2024-08-29,14:15:04,chip_chip1_device_Array,Dir_Write,0033,NIRRAM Direct Write Test
